Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble
CAK9092010.1,Mitochondrion,Mitochondrial transit peptide,Peripheral|Soluble,0.13529999554157257,0.09989999979734421,0.0640999972820282,0.09290000051259995,0.9413999915122986,0.01730000041425228,0.013700000010430813,0.11259999871253967,0.052299998700618744,0.00430000014603138,0.6672999858856201,0.11919999867677689,0.06019999831914902,0.6784999966621399
CAE8601983.1,Golgi apparatus,,Peripheral|Soluble,0.11020000278949738,0.027300000190734863,0.14910000562667847,0.08730000257492065,0.2206999957561493,0.1712000072002411,0.2549999952316284,0.19979999959468842,0.6062999963760376,0.006399999838322401,0.7680000066757202,0.1274999976158142,0.05490000173449516,0.5138999819755554
OLP91123.1,Cytoplasm,Nuclear localization signal,Soluble,0.6633999943733215,0.29030001163482666,0.03460000082850456,0.11890000104904175,0.32829999923706055,0.029500000178813934,0.15449999272823334,0.04129999876022339,0.05400000140070915,0.0015999999595806003,0.4244999885559082,0.03779999911785126,0.047600001096725464,0.7361000180244446
CAE8610046.1,Golgi apparatus,,Peripheral|Soluble,0.12880000472068787,0.034299999475479126,0.13289999961853027,0.08630000054836273,0.2660999894142151,0.10740000009536743,0.25940001010894775,0.18870000541210175,0.5274999737739563,0.009399999864399433,0.7879999876022339,0.11990000307559967,0.06669999659061432,0.5300999879837036
CAE8615608.1,Cytoplasm,,Peripheral|Soluble,0.6291000247001648,0.24529999494552612,0.335099995136261,0.15230000019073486,0.24060000479221344,0.03869999945163727,0.09629999846220016,0.16110000014305115,0.1128000020980835,0.00279999990016222,0.6736000180244446,0.05180000141263008,0.11860000342130661,0.7558000087738037
CAE7445158.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6924999952316284,0.5314000248908997,0.08190000057220459,0.051600001752376556,0.10429999977350235,0.013399999588727951,0.2621999979019165,0.0625,0.08889999985694885,0.0008999999845400453,0.2630000114440918,0.030899999663233757,0.03750000149011612,0.8938000202178955
CAL1143768.1,Cytoplasm,,Peripheral|Soluble,0.48660001158714294,0.3034999966621399,0.030700000002980232,0.2085999995470047,0.3084999918937683,0.020099999383091927,0.20100000500679016,0.1818999946117401,0.1534000039100647,0.035599999129772186,0.6764000058174133,0.23589999973773956,0.18729999661445618,0.6108999848365784
CAE7219877.1,Cytoplasm,Nuclear localization signal,Soluble,0.6816999912261963,0.2833999991416931,0.03779999911785126,0.14319999516010284,0.3537999987602234,0.025599999353289604,0.19850000739097595,0.04560000076889992,0.05779999867081642,0.001500000013038516,0.4361000061035156,0.034299999475479126,0.0478999987244606,0.7361999750137329
CAE8604035.1,Golgi apparatus,,Peripheral|Soluble,0.13429999351501465,0.03720000013709068,0.16529999673366547,0.08470000326633453,0.2547999918460846,0.09430000185966492,0.2718999981880188,0.18850000202655792,0.534600019454956,0.00800000037997961,0.7943000197410583,0.1251000016927719,0.06909999996423721,0.510699987411499
CAE8611849.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6279000043869019,0.5644999742507935,0.06710000336170197,0.051600001752376556,0.08839999884366989,0.012900000438094139,0.22840000689029694,0.041200000792741776,0.07729999721050262,0.0005000000237487257,0.28780001401901245,0.03530000150203705,0.033399999141693115,0.8899999856948853
CAE8620117.1,Golgi apparatus,,Peripheral|Soluble,0.1273999959230423,0.03480000048875809,0.13619999587535858,0.08879999816417694,0.2709999978542328,0.11819999665021896,0.27070000767707825,0.1941000074148178,0.538100004196167,0.009800000116229057,0.7929999828338623,0.11879999935626984,0.06289999932050705,0.5253000259399414
CAE8620120.1,Golgi apparatus,,Peripheral|Soluble,0.12770000100135803,0.034699998795986176,0.13359999656677246,0.08609999716281891,0.267300009727478,0.10499999672174454,0.25690001249313354,0.1860000044107437,0.5238000154495239,0.009700000286102295,0.7901999950408936,0.12139999866485596,0.06350000202655792,0.5271999835968018
CAE8620119.1,Golgi apparatus,,Peripheral|Soluble,0.12680000066757202,0.036400001496076584,0.15369999408721924,0.08730000257492065,0.26179999113082886,0.1136000007390976,0.26980000734329224,0.19779999554157257,0.545199990272522,0.010599999688565731,0.7950000166893005,0.11720000207424164,0.06669999659061432,0.5289999842643738
CAE8620116.1,Golgi apparatus,,Peripheral|Soluble,0.1348000019788742,0.03700000047683716,0.16519999504089355,0.08569999784231186,0.25999999046325684,0.08150000125169754,0.2703999876976013,0.1818999946117401,0.5353999733924866,0.009200000204145908,0.791100025177002,0.1242000013589859,0.07039999961853027,0.5159000158309937
CAE8620118.1,Golgi apparatus,,Peripheral|Soluble,0.13490000367164612,0.03700000047683716,0.16619999706745148,0.08449999988079071,0.2538999915122986,0.09350000321865082,0.27079999446868896,0.18719999492168427,0.5342000126838684,0.007899999618530273,0.7914000153541565,0.1257999986410141,0.07039999961853027,0.5117999911308289
CAE8604036.1,Golgi apparatus,,Peripheral|Soluble,0.12870000302791595,0.03440000116825104,0.1331000030040741,0.08640000224113464,0.2669000029563904,0.10700000077486038,0.2603999972343445,0.1898999959230423,0.5291000008583069,0.009499999694526196,0.7885000109672546,0.11940000206232071,0.06700000166893005,0.5307999849319458
CAE8610045.1,Golgi apparatus,,Peripheral|Soluble,0.12890000641345978,0.03449999913573265,0.13429999351501465,0.08550000190734863,0.26840001344680786,0.10729999840259552,0.2597000002861023,0.1899999976158142,0.5285999774932861,0.009600000455975533,0.7889999747276306,0.11919999867677689,0.06759999692440033,0.5318999886512756
CAK8993712.1,Cytoplasm,Nuclear localization signal,Soluble,0.6604999899864197,0.30309998989105225,0.03739999979734421,0.11299999803304672,0.31439998745918274,0.025599999353289604,0.1535000056028366,0.04010000079870224,0.05260000005364418,0.0010000000474974513,0.4593999981880188,0.03709999844431877,0.04129999876022339,0.7347000241279602
CAK9001482.1,Cytoplasm,Nuclear localization signal,Soluble,0.6604999899864197,0.30309998989105225,0.03739999979734421,0.11299999803304672,0.31439998745918274,0.025599999353289604,0.1535000056028366,0.04010000079870224,0.05260000005364418,0.0010000000474974513,0.4593999981880188,0.03709999844431877,0.04129999876022339,0.7347000241279602
CAK8993761.1,Cytoplasm,Nuclear localization signal,Soluble,0.6604999899864197,0.30309998989105225,0.03739999979734421,0.11299999803304672,0.31439998745918274,0.025599999353289604,0.1535000056028366,0.04010000079870224,0.05260000005364418,0.0010000000474974513,0.4593999981880188,0.03709999844431877,0.04129999876022339,0.7347000241279602
CAK8996862.1,Cytoplasm,Nuclear localization signal,Soluble,0.6604999899864197,0.30309998989105225,0.03739999979734421,0.11299999803304672,0.31439998745918274,0.025599999353289604,0.1535000056028366,0.04010000079870224,0.05260000005364418,0.0010000000474974513,0.4593999981880188,0.03709999844431877,0.04129999876022339,0.7347000241279602
CAK9043003.1,Cytoplasm,Nuclear localization signal,Soluble,0.6604999899864197,0.30309998989105225,0.03739999979734421,0.11299999803304672,0.31439998745918274,0.025599999353289604,0.1535000056028366,0.04010000079870224,0.05260000005364418,0.0010000000474974513,0.4593999981880188,0.03709999844431877,0.04129999876022339,0.7347000241279602
CAK9108212.1,Cytoplasm,Nuclear localization signal,Soluble,0.6604999899864197,0.30309998989105225,0.03739999979734421,0.11299999803304672,0.31439998745918274,0.025599999353289604,0.1535000056028366,0.04010000079870224,0.05260000005364418,0.0010000000474974513,0.4593999981880188,0.03709999844431877,0.04129999876022339,0.7347000241279602
OLP80981.1,Mitochondrion,Mitochondrial transit peptide,Peripheral,0.3449000120162964,0.13950000703334808,0.09210000187158585,0.3296999931335449,0.5809000134468079,0.12759999930858612,0.21220000088214874,0.1712000072002411,0.30820000171661377,0.37860000133514404,0.5863999724388123,0.4368000030517578,0.5898000001907349,0.3659999966621399
OLP91120.1,Cytoplasm,,Soluble,0.4749000072479248,0.22370000183582306,0.23119999468326569,0.09000000357627869,0.4724000096321106,0.06639999896287918,0.3515999913215637,0.0940999984741211,0.1281999945640564,0.01119999960064888,0.43849998712539673,0.05939999967813492,0.047200001776218414,0.7164999842643738
CAL1140890.1,Cytoplasm|Nucleus,Nuclear localization signal,Soluble,0.6658999919891357,0.5516999959945679,0.09070000052452087,0.05339999869465828,0.10140000283718109,0.021900000050663948,0.1776999980211258,0.04479999840259552,0.09539999812841415,0.0007999999797903001,0.26260000467300415,0.03869999945163727,0.027499999850988388,0.8860999941825867
CAK9066807.1,Cytoplasm,Signal peptide,Soluble,0.6222000122070312,0.2337999939918518,0.5633999705314636,0.24169999361038208,0.2312999963760376,0.026799999177455902,0.314300000667572,0.44369998574256897,0.5674999952316284,0.07259999960660934,0.4104999899864197,0.09860000014305115,0.07739999890327454,0.8553000092506409
CAL1143737.1,Cytoplasm,Nuclear localization signal,Soluble,0.6606000065803528,0.3050999939441681,0.038600001484155655,0.10909999907016754,0.30160000920295715,0.023399999365210533,0.14270000159740448,0.03739999979734421,0.049300000071525574,0.0008999999845400453,0.45210000872612,0.03720000013709068,0.03869999945163727,0.7360000014305115
CAE8605096.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8621135.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8637884.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8603688.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8610159.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8603687.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8605098.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8630124.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8605095.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8603690.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8605097.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
CAE8637317.1,Cytoplasm,Nuclear localization signal,Soluble,0.6236000061035156,0.4514000117778778,0.08250000327825546,0.09030000120401382,0.19619999825954437,0.04859999939799309,0.26570001244544983,0.05119999870657921,0.0860000029206276,0.0017999999690800905,0.3630000054836273,0.029999999329447746,0.1451999992132187,0.7800999879837036
OLQ14078.1,Cell membrane,Signal peptide|Transmembrane domain,Transmembrane,0.16779999434947968,0.08079999685287476,0.04360000044107437,0.6448000073432922,0.21439999341964722,0.08009999990463257,0.45100000500679016,0.2198999971151352,0.38769999146461487,0.031099999323487282,0.26109999418258667,0.9276999831199646,0.10689999908208847,0.12950000166893005
CAE8614307.1,Cytoplasm,Nuclear localization signal,Soluble,0.5439000129699707,0.47440001368522644,0.12890000641345978,0.10029999911785126,0.1648000031709671,0.19939999282360077,0.17399999499320984,0.03840000182390213,0.0746999979019165,0.03099999949336052,0.41100001335144043,0.05009999871253967,0.23070000112056732,0.7488999962806702
CAE7277190.1,Cytoplasm,Nuclear localization signal,Soluble,0.6553000211715698,0.45179998874664307,0.07930000126361847,0.10620000213384628,0.2290000021457672,0.052000001072883606,0.2953000068664551,0.052400000393390656,0.09300000220537186,0.002199999988079071,0.39719998836517334,0.03009999915957451,0.13580000400543213,0.7745000123977661
CAE7277167.1,Cytoplasm,Nuclear localization signal,Soluble,0.6553000211715698,0.45179998874664307,0.07930000126361847,0.10620000213384628,0.2290000021457672,0.052000001072883606,0.2953000068664551,0.052400000393390656,0.09300000220537186,0.002199999988079071,0.39719998836517334,0.03009999915957451,0.13580000400543213,0.7745000123977661
CAK9034812.1,Cytoplasm,Nuclear localization signal,Soluble,0.6373000144958496,0.4512999951839447,0.08219999819993973,0.11259999871253967,0.225600004196167,0.05700000002980232,0.2712000012397766,0.054099999368190765,0.09350000321865082,0.0034000000450760126,0.4052000045776367,0.03229999914765358,0.14800000190734863,0.7795000076293945
CAE8628192.1,Cytoplasm,,Soluble,0.6891999840736389,0.2685000002384186,0.23919999599456787,0.061799999326467514,0.2401999980211258,0.06080000102519989,0.1979999989271164,0.11100000143051147,0.2345999926328659,0.012600000016391277,0.3781000077724457,0.08269999921321869,0.1768999993801117,0.7646999955177307
CAE7834837.1,Cytoplasm,Nuclear localization signal,Soluble,0.6586999893188477,0.44920000433921814,0.07729999721050262,0.10689999908208847,0.22939999401569366,0.052400000393390656,0.2957000136375427,0.052000001072883606,0.09319999814033508,0.002300000051036477,0.3978999853134155,0.030300000682473183,0.1379999965429306,0.7738999724388123
CAE7317709.1,Cytoplasm,Nuclear localization signal,Soluble,0.6586999893188477,0.44920000433921814,0.07729999721050262,0.10689999908208847,0.22939999401569366,0.052400000393390656,0.2957000136375427,0.052000001072883606,0.09319999814033508,0.002300000051036477,0.3978999853134155,0.030300000682473183,0.1379999965429306,0.7738999724388123
OLP77944.1,Cytoplasm,Nuclear localization signal,Soluble,0.6294999718666077,0.37119999527931213,0.08569999784231186,0.12439999729394913,0.12080000340938568,0.022600000724196434,0.30790001153945923,0.11699999868869781,0.19740000367164612,0.0044999998062849045,0.4844000041484833,0.07750000059604645,0.14800000190734863,0.7835999727249146
CAK9108214.1,Cytoplasm,Nuclear localization signal,Soluble,0.6722000241279602,0.26260000467300415,0.04019999876618385,0.12620000541210175,0.32839998602867126,0.025100000202655792,0.17489999532699585,0.045899998396635056,0.05649999901652336,0.0010999999940395355,0.44369998574256897,0.04010000079870224,0.050700001418590546,0.73580002784729
CAL1138639.1,Cytoplasm,Signal peptide,Soluble,0.4009999930858612,0.1965000033378601,0.3481999933719635,0.18940000236034393,0.13760000467300415,0.01269999984651804,0.3917999863624573,0.23309999704360962,0.351500004529953,0.027000000700354576,0.3824999928474426,0.15070000290870667,0.19040000438690186,0.7645000219345093
OLP77946.1,Cytoplasm,,Peripheral|Soluble,0.6413999795913696,0.351500004529953,0.17949999868869781,0.11829999834299088,0.16249999403953552,0.060600001364946365,0.5309000015258789,0.11429999768733978,0.304500013589859,0.032499998807907104,0.6043000221252441,0.14880000054836273,0.11890000104904175,0.73089998960495
CAE7362440.1,Cytoplasm,Nuclear localization signal,Soluble,0.7013000249862671,0.4925000071525574,0.07689999788999557,0.06589999794960022,0.09200000017881393,0.01209999993443489,0.28290000557899475,0.04439999908208847,0.15489999949932098,0.002300000051036477,0.3050999939441681,0.03280000016093254,0.043800000101327896,0.8844000101089478
OLP90727.1,Endoplasmic reticulum,,Peripheral|Soluble,0.4138000011444092,0.273499995470047,0.1257999986410141,0.18880000710487366,0.20389999449253082,0.06109999865293503,0.5758000016212463,0.1599999964237213,0.3292999863624573,0.018799999728798866,0.6305000185966492,0.38420000672340393,0.1395999938249588,0.512499988079071
CAE7462997.1,Cytoplasm,Nuclear localization signal,Soluble,0.7275000214576721,0.2669999897480011,0.07079999893903732,0.10819999873638153,0.1680999994277954,0.046300001442432404,0.19580000638961792,0.05939999967813492,0.11270000040531158,0.007000000216066837,0.35030001401901245,0.04270000010728836,0.08299999684095383,0.8508999943733215
CAE7888340.1,Extracellular|Lysosome/Vacuole,Signal peptide,Soluble,0.22750000655651093,0.0674000009894371,0.8342000246047974,0.22130000591278076,0.04100000113248825,0.010400000028312206,0.3521000146865845,0.7285000085830688,0.47530001401901245,0.0006000000284984708,0.4706999957561493,0.030300000682473183,0.20810000598430634,0.8220000267028809
CAE7786716.1,Cytoplasm|Endoplasmic reticulum,,Peripheral|Soluble,0.6606000065803528,0.3781999945640564,0.15539999306201935,0.1307000070810318,0.10159999877214432,0.05480000004172325,0.635699987411499,0.09570000320672989,0.28690001368522644,0.05810000002384186,0.6118999719619751,0.15780000388622284,0.12489999830722809,0.7235000133514404
CAE7517004.1,Cytoplasm,Nuclear localization signal,Soluble,0.5472999811172485,0.41749998927116394,0.11469999700784683,0.1386999934911728,0.22040000557899475,0.040800001472234726,0.20399999618530273,0.07729999721050262,0.16359999775886536,0.0210999995470047,0.4839000105857849,0.21379999816417694,0.1655000001192093,0.6658999919891357
CAE7022871.1,Cytoplasm,Nuclear localization signal,Soluble,0.769599974155426,0.47769999504089355,0.08540000021457672,0.05270000174641609,0.15629999339580536,0.029899999499320984,0.4934999942779541,0.0868000015616417,0.16429999470710754,0.0008999999845400453,0.36250001192092896,0.03689999878406525,0.10379999876022339,0.8080999851226807
CAL1137694.1,Cytoplasm,Nuclear localization signal,Soluble,0.6539000272750854,0.3610999882221222,0.1039000004529953,0.09950000047683716,0.14380000531673431,0.03610000014305115,0.28529998660087585,0.07859999686479568,0.22869999706745148,0.008999999612569809,0.5256999731063843,0.07940000295639038,0.1754000037908554,0.7940999865531921
CAE7442698.1,Cytoplasm,Nuclear localization signal,Soluble,0.7612000107765198,0.4903999865055084,0.08780000358819962,0.05559999868273735,0.163100004196167,0.031099999323487282,0.4975000023841858,0.08869999647140503,0.16439999639987946,0.0008999999845400453,0.36570000648498535,0.03720000013709068,0.11129999905824661,0.8043000102043152
CAL1165714.1,Cytoplasm,Nuclear localization signal,Soluble,0.7610999941825867,0.45350000262260437,0.0786999985575676,0.04899999871850014,0.1282999962568283,0.03189999982714653,0.4438000023365021,0.08640000224113464,0.16339999437332153,0.0007999999797903001,0.32919999957084656,0.0357000008225441,0.09520000219345093,0.8208000063896179
OLP79648.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.07090000063180923,0.009399999864399433,0.2295999974012375,0.10100000351667404,0.2856000065803528,0.1370999962091446,0.40070000290870667,0.2061000019311905,0.4767000079154968,0.0027000000700354576,0.6628999710083008,0.6996999979019165,0.04010000079870224,0.164900004863739
CAK9118694.1,Cytoplasm,Nuclear localization signal,Soluble,0.7512000203132629,0.4643999934196472,0.08299999684095383,0.054999999701976776,0.12780000269412994,0.030700000002980232,0.4814000129699707,0.08980000019073486,0.16509999334812164,0.0007999999797903001,0.33059999346733093,0.03519999980926514,0.09049999713897705,0.8294000029563904
CAK8986133.1,Cytoplasm,Nuclear localization signal,Soluble,0.7512000203132629,0.4643999934196472,0.08299999684095383,0.054999999701976776,0.12780000269412994,0.030700000002980232,0.4814000129699707,0.08980000019073486,0.16509999334812164,0.0007999999797903001,0.33059999346733093,0.03519999980926514,0.09049999713897705,0.8294000029563904
CAK8988569.1,Cytoplasm,Nuclear localization signal,Soluble,0.7512000203132629,0.4643999934196472,0.08299999684095383,0.054999999701976776,0.12780000269412994,0.030700000002980232,0.4814000129699707,0.08980000019073486,0.16509999334812164,0.0007999999797903001,0.33059999346733093,0.03519999980926514,0.09049999713897705,0.8294000029563904
CAL1136299.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.07569999992847443,0.010300000198185444,0.23980000615119934,0.1145000010728836,0.22679999470710754,0.09139999747276306,0.43540000915527344,0.2549000084400177,0.5734000205993652,0.0031999999191612005,0.666100025177002,0.7020999789237976,0.044599998742341995,0.15629999339580536
CAL1136287.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.07569999992847443,0.010300000198185444,0.23980000615119934,0.1145000010728836,0.22679999470710754,0.09139999747276306,0.43540000915527344,0.2549000084400177,0.5734000205993652,0.0031999999191612005,0.666100025177002,0.7020999789237976,0.044599998742341995,0.15629999339580536
CAL1136293.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.07569999992847443,0.010300000198185444,0.23980000615119934,0.1145000010728836,0.22679999470710754,0.09139999747276306,0.43540000915527344,0.2549000084400177,0.5734000205993652,0.0031999999191612005,0.666100025177002,0.7020999789237976,0.044599998742341995,0.15629999339580536
CAL1136296.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.07509999722242355,0.010400000028312206,0.2433999925851822,0.11330000311136246,0.2240999937057495,0.09260000288486481,0.44200000166893005,0.2506999969482422,0.5733000040054321,0.0031999999191612005,0.6675999760627747,0.6949999928474426,0.04619999974966049,0.1590999960899353
CAE8593372.1,Golgi apparatus,,Peripheral|Soluble,0.06870000064373016,0.01979999989271164,0.13590000569820404,0.0608999989926815,0.24959999322891235,0.1851000040769577,0.26269999146461487,0.0925000011920929,0.47510001063346863,0.02160000056028366,0.7547000050544739,0.16099999845027924,0.11580000072717667,0.5105000138282776
CAE8634114.1,Golgi apparatus,,Peripheral|Soluble,0.06870000064373016,0.01979999989271164,0.13590000569820404,0.0608999989926815,0.24959999322891235,0.1851000040769577,0.26269999146461487,0.0925000011920929,0.47510001063346863,0.02160000056028366,0.7547000050544739,0.16099999845027924,0.11580000072717667,0.5105000138282776
CAE8634116.1,Golgi apparatus,,Peripheral|Soluble,0.06870000064373016,0.01979999989271164,0.13590000569820404,0.0608999989926815,0.24959999322891235,0.1851000040769577,0.26269999146461487,0.0925000011920929,0.47510001063346863,0.02160000056028366,0.7547000050544739,0.16099999845027924,0.11580000072717667,0.5105000138282776
CAE8634113.1,Golgi apparatus,,Peripheral|Soluble,0.06870000064373016,0.01979999989271164,0.13590000569820404,0.0608999989926815,0.24959999322891235,0.1851000040769577,0.26269999146461487,0.0925000011920929,0.47510001063346863,0.02160000056028366,0.7547000050544739,0.16099999845027924,0.11580000072717667,0.5105000138282776
CAE8634115.1,Golgi apparatus,,Peripheral|Soluble,0.0689999982714653,0.020099999383091927,0.14010000228881836,0.062199998646974564,0.2531999945640564,0.18080000579357147,0.27059999108314514,0.09319999814033508,0.47929999232292175,0.023000000044703484,0.7573000192642212,0.16419999301433563,0.1177000030875206,0.5054000020027161
CAE8593373.1,Golgi apparatus,,Peripheral|Soluble,0.06870000064373016,0.01979999989271164,0.13590000569820404,0.0608999989926815,0.24959999322891235,0.1851000040769577,0.26269999146461487,0.0925000011920929,0.47510001063346863,0.02160000056028366,0.7547000050544739,0.16099999845027924,0.11580000072717667,0.5105000138282776
CAK9025087.1,Golgi apparatus,,Peripheral,0.07240000367164612,0.01730000041425228,0.19040000438690186,0.07890000194311142,0.26339998841285706,0.10100000351667404,0.33379998803138733,0.22089999914169312,0.49160000681877136,0.004100000020116568,0.7466999888420105,0.4867999851703644,0.061900001019239426,0.23350000381469727
CAK9114539.1,Golgi apparatus,,Peripheral,0.07240000367164612,0.01730000041425228,0.19040000438690186,0.07890000194311142,0.26339998841285706,0.10100000351667404,0.33379998803138733,0.22089999914169312,0.49160000681877136,0.004100000020116568,0.7466999888420105,0.4867999851703644,0.061900001019239426,0.23350000381469727
OLP88627.1,Cytoplasm,,Soluble,0.6818000078201294,0.3984000086784363,0.17880000174045563,0.1046999990940094,0.23399999737739563,0.004600000102072954,0.31130000948905945,0.2012999951839447,0.4932999908924103,0.03959999978542328,0.4413999915122986,0.12380000203847885,0.1581999957561493,0.7752000093460083
CAK9092663.1,Cytoplasm,Nuclear localization signal,Soluble,0.7562000155448914,0.4584999978542328,0.08070000261068344,0.052400000393390656,0.11949999630451202,0.02979999966919422,0.4691999852657318,0.08190000057220459,0.1678999960422516,0.000699999975040555,0.3296000063419342,0.035599999129772186,0.08460000157356262,0.8259999752044678
CAK9093393.1,Cytoplasm,Nuclear localization signal,Soluble,0.7562000155448914,0.4584999978542328,0.08070000261068344,0.052400000393390656,0.11949999630451202,0.02979999966919422,0.4691999852657318,0.08190000057220459,0.1678999960422516,0.000699999975040555,0.3296000063419342,0.035599999129772186,0.08460000157356262,0.8259999752044678
CAK9004129.1,Cytoplasm,Nuclear localization signal,Soluble,0.7562000155448914,0.4584999978542328,0.08070000261068344,0.052400000393390656,0.11949999630451202,0.02979999966919422,0.4691999852657318,0.08190000057220459,0.1678999960422516,0.000699999975040555,0.3296000063419342,0.035599999129772186,0.08460000157356262,0.8259999752044678
CAL1138413.1,Cytoplasm,Nuclear localization signal,Soluble,0.6280999779701233,0.3776000142097473,0.08649999648332596,0.05640000104904175,0.12690000236034393,0.08320000022649765,0.41130000352859497,0.04569999873638153,0.12039999663829803,0.0032999999821186066,0.4323999881744385,0.12549999356269836,0.2345000058412552,0.6610999703407288
CAE8591585.1,Cytoplasm,Nuclear localization signal,Soluble,0.7577999830245972,0.4555000066757202,0.07440000027418137,0.05689999833703041,0.120899997651577,0.04569999873638153,0.44200000166893005,0.09309999644756317,0.164000004529953,0.0008999999845400453,0.33869999647140503,0.032099999487400055,0.0877000018954277,0.8252000212669373
CAE8621805.1,Cytoplasm,Nuclear localization signal,Soluble,0.7577999830245972,0.4555000066757202,0.07440000027418137,0.05689999833703041,0.120899997651577,0.04569999873638153,0.44200000166893005,0.09309999644756317,0.164000004529953,0.0008999999845400453,0.33869999647140503,0.032099999487400055,0.0877000018954277,0.8252000212669373
CAL1167978.1,Golgi apparatus,Signal peptide|Transmembrane domain,Peripheral|Transmembrane,0.12700000405311584,0.024800000712275505,0.1274999976158142,0.14920000731945038,0.27720001339912415,0.04690000042319298,0.4205999970436096,0.29589998722076416,0.542900025844574,0.006300000008195639,0.6680999994277954,0.6658999919891357,0.08209999650716782,0.1761000007390976
CAE8630231.1,Cytoplasm,Nuclear localization signal,Soluble,0.7577999830245972,0.4555000066757202,0.07440000027418137,0.05689999833703041,0.120899997651577,0.04569999873638153,0.44200000166893005,0.09309999644756317,0.164000004529953,0.0008999999845400453,0.33869999647140503,0.032099999487400055,0.0877000018954277,0.8252000212669373
